well,facies,iter,particles,cmode,c1_start,c1_end,c2_start,c2_end,best_error,runtime,seed
RO_31A,7,50,10,0,2.5,2.5,1.5,1.5,0.05693222397820936,168.80974411964417,374842
RO_31A,7,50,10,0,2.5,2.5,0.5,0.5,0.05641823250632163,168.82978463172913,899367
RO_31A,7,50,10,0,2.0,2.0,1.0,1.0,0.05643985780624723,174.85253596305847,391616
RO_31A,7,50,10,0,2.0,2.0,1.0,1.0,0.05652882093381541,175.20638012886047,501172
RO_31A,7,50,10,0,2.0,2.0,1.5,1.5,0.05677518543346814,175.80691194534302,451088
RO_31A,7,50,10,0,2.0,2.0,1.5,1.5,0.05654511486543013,175.9841628074646,782890
RO_31A,7,50,10,0,2.0,2.0,1.0,1.0,0.056469678969676224,176.23331332206726,732717
RO_31A,7,50,10,0,2.0,2.0,0.5,0.5,0.05638757213273842,176.9702467918396,141838
RO_31A,7,50,10,0,2.0,2.0,0.5,0.5,0.056376997200127836,177.46154522895813,784969
RO_31A,7,50,10,0,2.0,2.0,1.0,1.0,0.056459332440692137,176.71754050254822,981008
RO_31A,7,50,10,0,2.0,2.0,1.5,1.5,0.05688323438317217,176.877028465271,947202
RO_31A,7,50,10,0,2.0,2.0,0.5,0.5,0.05636012256256339,177.4763045310974,522651
RO_31A,7,50,10,0,2.0,2.0,1.5,1.5,0.05667672067508399,177.39011311531067,398225
RO_31A,7,50,10,0,2.0,2.0,0.5,0.5,0.05639909214838484,178.9993541240692,736447
RO_31A,7,50,10,0,1.5,1.5,0.5,0.5,0.056334610315379605,179.81672549247742,802957
RO_31A,7,50,10,0,1.5,1.5,0.5,0.5,0.056353039222078405,180.0047788619995,205398
RO_31A,7,50,10,0,1.5,1.5,0.5,0.5,0.05637115317072069,180.23201084136963,568311
RO_31A,7,50,10,0,1.5,1.5,1.0,1.0,0.05639131344093887,180.37659692764282,659419
RO_31A,7,50,10,0,1.5,1.5,1.5,1.5,0.05670935315929756,179.66019678115845,384327
RO_31A,7,50,10,0,1.5,1.5,1.0,1.0,0.05645552932412292,180.03355264663696,910900
RO_31A,7,50,10,0,1.5,1.5,0.5,0.5,0.0563344019148301,182.63640713691711,323950
RO_31A,7,50,10,0,1.5,1.5,1.0,1.0,0.056442989948590094,181.16892004013062,377828
RO_31A,7,50,10,0,1.5,1.5,1.5,1.5,0.05720771406000179,180.70651292800903,915755
RO_31A,7,50,10,0,1.5,1.5,1.5,1.5,0.05678085134714692,180.2661247253418,783060
RO_31A,7,50,10,0,1.5,1.5,1.5,1.5,0.05668978372079593,181.2704212665558,593370
RO_31A,7,50,10,0,1.5,1.5,1.0,1.0,0.05644487911020958,182.3847062587738,937445
RO_31A,7,50,20,0,2.5,2.5,0.5,0.5,0.05638235341831463,349.52419352531433,276613
RO_31A,7,50,20,0,2.5,2.5,1.0,1.0,0.05644657348546087,347.32787680625916,506309
RO_31A,7,50,20,0,2.5,2.5,1.5,1.5,0.056691828753613886,347.03598856925964,916992
RO_31A,7,50,20,0,2.5,2.5,0.5,0.5,0.05637578604110337,349.44866394996643,691403
RO_31A,7,50,20,0,2.5,2.5,1.0,1.0,0.05645514370943335,348.33337116241455,56759
RO_31A,7,50,20,0,2.5,2.5,1.0,1.0,0.05644211288040693,349.9296169281006,865250
RO_31A,7,50,20,0,2.5,2.5,1.5,1.5,0.05672251380611205,348.1606123447418,154310
RO_31A,7,50,20,0,2.5,2.5,0.5,0.5,0.05639356238570295,350.87058210372925,65193
RO_31A,7,50,20,0,2.5,2.5,0.5,0.5,0.05635582951914887,351.5676922798157,170326
RO_31A,7,50,20,0,2.5,2.5,1.5,1.5,0.05672491487863761,349.4594235420227,609609
RO_31A,7,50,20,0,2.5,2.5,1.5,1.5,0.056591863568187586,350.24950337409973,232668
RO_31A,7,50,20,0,2.5,2.5,1.0,1.0,0.0564257022273958,353.07776975631714,114883
RO_31A,7,50,20,0,2.0,2.0,0.5,0.5,0.05635597012738949,356.3801305294037,879594
RO_31A,7,50,20,0,2.0,2.0,0.5,0.5,0.05638099880558538,357.5855281352997,554614
RO_31A,7,50,20,0,2.0,2.0,1.0,1.0,0.05644401188461962,356.47065711021423,808717
RO_31A,7,50,20,0,2.0,2.0,1.0,1.0,0.056384437654546496,356.21642541885376,425014
RO_31A,7,50,20,0,2.0,2.0,0.5,0.5,0.056367329650082676,357.59558725357056,193762
RO_31A,7,50,20,0,2.0,2.0,1.5,1.5,0.05656047479337507,355.82954144477844,583996
RO_31A,7,50,20,0,2.0,2.0,1.5,1.5,0.056669737152399625,356.4842047691345,569685
RO_31A,7,50,20,0,2.0,2.0,0.5,0.5,0.05637191935611895,359.524706363678,164872
RO_31A,7,50,20,0,2.0,2.0,1.0,1.0,0.05640071206140995,357.97006034851074,326270
RO_31A,7,50,20,0,2.0,2.0,1.5,1.5,0.056644318420900015,356.2527234554291,63900
RO_31A,7,50,20,0,2.0,2.0,1.5,1.5,0.05661449871176227,357.0328450202942,833418
RO_31A,7,50,20,0,2.0,2.0,1.0,1.0,0.05639082494015994,359.95676255226135,968700
RO_31A,7,50,20,0,1.5,1.5,0.5,0.5,0.05633111219477657,349.97743105888367,866751
RO_31A,7,50,20,0,1.5,1.5,0.5,0.5,0.056345044340226046,349.9389970302582,259806
RO_31A,7,50,20,0,1.5,1.5,0.5,0.5,0.056346523010760194,350.2854595184326,270943
RO_31A,7,50,20,0,1.5,1.5,1.0,1.0,0.05640724331509825,350.5770351886749,28022
RO_31A,7,50,20,0,1.5,1.5,0.5,0.5,0.05632808810082328,351.587607383728,786499
RO_31A,7,50,20,0,1.5,1.5,1.0,1.0,0.05640194687246199,350.92843866348267,556532
RO_31A,7,50,20,0,1.5,1.5,1.0,1.0,0.05638708892709119,350.5432639122009,225114
RO_31A,7,50,20,0,1.5,1.5,1.5,1.5,0.05654239610124358,352.0839297771454,512567
RO_31A,7,50,20,0,1.5,1.5,1.5,1.5,0.05655008434763888,350.5003731250763,617927
RO_31A,7,50,20,0,1.5,1.5,1.5,1.5,0.056487461646653754,352.2377772331238,387618
RO_31A,7,50,20,0,1.5,1.5,1.0,1.0,0.056398493733905375,354.22178888320923,364385
RO_31A,7,50,20,0,1.5,1.5,1.5,1.5,0.056485896448845274,351.94761657714844,87120
RO_31A,7,100,10,0,2.5,2.5,0.5,0.5,0.05637793611672109,345.75551652908325,183536
RO_31A,7,100,10,0,2.5,2.5,1.0,1.0,0.056459042173884824,345.26775336265564,723207
RO_31A,7,100,10,0,2.5,2.5,0.5,0.5,0.056383588479156276,348.0245358943939,356936
RO_31A,7,100,10,0,2.5,2.5,1.0,1.0,0.05642187675654591,345.2146472930908,12416
RO_31A,7,100,10,0,2.5,2.5,1.0,1.0,0.05638740053277895,347.2930645942688,966998
RO_31A,7,100,10,0,2.5,2.5,0.5,0.5,0.05631976324250678,349.03605461120605,927371
RO_31A,7,100,10,0,2.5,2.5,1.0,1.0,0.056418790672004226,348.26921248435974,494904
RO_31A,7,100,10,0,2.5,2.5,0.5,0.5,0.056365284609863,352.09778332710266,255929
RO_31A,7,100,10,0,2.5,2.5,1.5,1.5,0.05652365599995904,347.0116684436798,814093
RO_31A,7,100,10,0,2.5,2.5,1.5,1.5,0.05657913666837931,348.0424220561981,659234
RO_31A,7,100,10,0,2.5,2.5,1.5,1.5,0.0564408218459606,347.2162046432495,926723
RO_31A,7,100,10,0,2.5,2.5,1.5,1.5,0.05650395008511999,346.51604437828064,414881
RO_31A,7,100,10,0,2.0,2.0,0.5,0.5,0.05632708150452553,344.926216840744,588269
RO_31A,7,100,10,0,2.0,2.0,0.5,0.5,0.05635508434034658,347.18037581443787,379343
RO_31A,7,100,10,0,2.0,2.0,0.5,0.5,0.05629565391431543,347.0214412212372,37098
RO_31A,7,100,10,0,2.0,2.0,0.5,0.5,0.056295539504998084,347.00183749198914,814120
RO_31A,7,100,10,0,2.0,2.0,1.0,1.0,0.05633462211015298,347.3708486557007,268761
RO_31A,7,100,10,0,2.0,2.0,1.0,1.0,0.05631170352518526,347.42500734329224,292084
RO_31A,7,100,10,0,2.0,2.0,1.5,1.5,0.056421561608178995,346.1182134151459,851061
RO_31A,7,100,10,0,2.0,2.0,1.0,1.0,0.05636773768138422,349.49803161621094,55457
RO_31A,7,100,10,0,2.0,2.0,1.5,1.5,0.056461489504911436,346.8362102508545,962579
RO_31A,7,100,10,0,2.0,2.0,1.5,1.5,0.05650917193726711,348.4366965293884,144653
RO_31A,7,100,10,0,2.0,2.0,1.5,1.5,0.056419743865017705,350.23806500434875,729192
RO_31A,7,100,10,0,2.0,2.0,1.0,1.0,0.056383357762050015,352.703547000885,21629
RO_31A,7,100,10,0,1.5,1.5,0.5,0.5,0.05627298905537088,342.74670362472534,971683
RO_31A,7,100,10,0,1.5,1.5,0.5,0.5,0.05633101992229066,343.3588411808014,805861
RO_31A,7,100,10,0,1.5,1.5,0.5,0.5,0.05628678510927814,347.07502794265747,683380
RO_31A,7,100,10,0,1.5,1.5,0.5,0.5,0.056272628200906366,345.97599363327026,609905
RO_31A,7,100,10,0,1.5,1.5,1.0,1.0,0.05635497363704505,346.98375940322876,735209
RO_31A,7,100,10,0,1.5,1.5,1.5,1.5,0.05641082210987655,344.56043004989624,53663
RO_31A,7,100,10,0,1.5,1.5,1.0,1.0,0.05638376629946101,345.02746391296387,338823
RO_31A,7,100,10,0,1.5,1.5,1.0,1.0,0.05637430681362653,346.60099172592163,587553
RO_31A,7,100,10,0,1.5,1.5,1.0,1.0,0.05636458362829816,347.6031126976013,327632
RO_31A,7,100,10,0,1.5,1.5,1.5,1.5,0.05644131985064507,348.1262562274933,12041
RO_31A,7,100,10,0,1.5,1.5,1.5,1.5,0.056404536954182086,345.5378677845001,310740
RO_31A,7,100,10,0,1.5,1.5,1.5,1.5,0.05640424603204745,350.9938313961029,890204
RO_31A,7,100,20,0,2.5,2.5,0.5,0.5,0.05635425526234389,678.4547765254974,758738
RO_31A,7,100,20,0,2.5,2.5,0.5,0.5,0.056316481260143644,678.4740068912506,882421
RO_31A,7,100,20,0,2.5,2.5,0.5,0.5,0.056349830372015526,679.967033624649,875475
RO_31A,7,100,20,0,2.5,2.5,0.5,0.5,0.05634805046519538,680.6393520832062,204442
RO_31A,7,100,20,0,2.5,2.5,1.0,1.0,0.056420361960031806,679.731249332428,401798
RO_31A,7,100,20,0,2.5,2.5,1.5,1.5,0.05656991580984187,677.7339007854462,710532
